C2Code,Br,Yr,Pfx,InvNo,InvDate,InvDay,InvMonth,InvYear,CustCode,CustC2id,OtherChg,InvFrght,shipcode,CrntPfx,CrntNo,CrntAmt,DbntPfx,DbntNo,DbntAmt,AdvPfx,AdvNo,AdvAmt,ReplPfx,ReplNo,ReplAmt,InvAmt,gstEnabled,fromGstNo,fromGstType,toGstNo,cgstTotal,sgstTotal,igstTotal,cessAmount,ItemCode,ItemC2id,ItemName,ItemName2,PackName,BatchNo,ExpDate,ExpDay,ExpMonth,ExpYear,InvQty,InvScQty,InvScDis,SchPer,InvDisc,SaleRate,VatPer,TSPer,LoclSale,CSTPer,CessPer,VatOnMrp,VatMrp,ItemMRP,TaxOnSch,DCNo,Repl,RefOrdNo,RefDate,MfgComp,MktgComp,ConvFact,CuItemId,CuItemCF,lostitem,Rack,MfCode,MrpIncl,CrDays,SmanCode,LRNo,LRDay,LRMonth,LRyear,itmTotal,hsnCode,cgstPer,cgstAmt,sgstPer,sgstAmt,igstPer,igstAmt,cessPer,cessAmt,MfacDate,BatchKey,Seller,Buyer,ItemPTR,TCSPer,TCSAmt,PONo,otherInfo
003004,000,25,I,i2500073002396080,22-Oct-2025,22,10,2025,DS7580,,0.00,0.00,,,0,0.00,,0,0.00,,0,0.00,,0,0.00,5366.00,1,29AAKCM2337H1ZA,0,29DPGPA5356K1ZL,174.59,174.59,0.00,0.00,135558,209105,PROPYGENTA NF CREAM 20GM,,20GM,C383,01-Jun-2027,01,06,2027,1.000,0.000,0.00,0.00,3.00,135.710,5.000,0,1,0.00,0,0,0,178.120,0,0,0,i2500083001913692,22-Oct-2025,13550,H&amp;H DERMATOLOGY,1,,,0,,13550,0,0,133,,22,10,2025,135.71,30042099,2.50,3.29,2.50,3.29,0.00,0.00,0.00,0.00,0000-00-00,2400340717,MAHAVEER MEDISALES PVT LTD,S.K MEDICALS,135.71,0.000,0.00,5284870,
003004,000,25,I,i2500073002396080,22-Oct-2025,22,10,2025,DS7580,,0.00,0.00,,,0,0.00,,0,0.00,,0,0.00,,0,0.00,5366.00,1,29AAKCM2337H1ZA,0,29DPGPA5356K1ZL,174.59,174.59,0.00,0.00,41155,391440,THYRONORM 75MCG,,120S,TMF25151,03-Jul-2027,03,07,2027,1.000,0.000,0.00,0.00,3.00,140.170,5.000,0,1,0.00,0,0,0,183.970,0,0,0,i2500083001913692,22-Oct-2025,10103,ABBOTT MAGNUS[41],1,,,0,,10103,0,0,133,,22,10,2025,140.17,30049082,2.50,3.40,2.50,3.40,0.00,0.00,0.00,0.00,0000-00-00,2400424078,MAHAVEER MEDISALES PVT LTD,S.K MEDICALS,140.17,0.000,0.00,5284870,
003004,000,25,I,i2500073002396080,22-Oct-2025,22,10,2025,DS7580,,0.00,0.00,,,0,0.00,,0,0.00,,0,0.00,,0,0.00,5366.00,1,29AAKCM2337H1ZA,0,29DPGPA5356K1ZL,174.59,174.59,0.00,0.00,135611,265008,HHLITE CREAM 20GM,,20GM,C174,01-Oct-2026,01,10,2026,2.000,0.000,0.00,0.00,3.00,182.140,5.000,0,1,0.00,0,0,0,239.060,0,0,0,i2500083001913692,22-Oct-2025,13556,H&amp;H AESTHETIC,1,,,0,,13556,0,0,133,,22,10,2025,364.28,30043200,2.50,8.83,2.50,8.83,0.00,0.00,0.00,0.00,0000-00-00,2400349378,MAHAVEER MEDISALES PVT LTD,S.K MEDICALS,182.14,0.000,0.00,5284870,
003004,000,25,I,i2500073002396080,22-Oct-2025,22,10,2025,DS7580,,0.00,0.00,,,0,0.00,,0,0.00,,0,0.00,,0,0.00,5366.00,1,29AAKCM2337H1ZA,0,29DPGPA5356K1ZL,174.59,174.59,0.00,0.00,162535,265097,SEBAMED BABY POWDER,,200GM,5M183M16,01-Mar-2028,01,03,2028,1.000,0.000,0.00,0.00,0.00,557.140,5.000,0,1,0.00,0,0,0,702.000,0,0,0,i2500083001913692,22-Oct-2025,16181,USV SEBAMED BABY,1,,,0,,16181,0,0,133,,22,10,2025,557.14,33049120,2.50,13.93,2.50,13.93,0.00,0.00,0.00,0.00,0000-00-00,2400412600,MAHAVEER MEDISALES PVT LTD,S.K MEDICALS,557.14,0.000,0.00,5284870,
003004,000,25,I,i2500073002396081,22-Oct-2025,22,10,2025,DS7580,,0.00,0.00,,,0,0.00,,0,0.00,,0,0.00,,0,0.00,5418.00,1,29AAKCM2337H1ZA,0,29DPGPA5356K1ZL,128.99,128.99,0.00,0.00,152261,254780,GELUSIL MPS LIQ 200ML ,,200ML,2519200E,01-Jun-2027,01,06,2027,1.000,0.000,0.00,0.00,3.00,132.200,5.000,0,1,0.00,0,0,0,173.520,0,0,0,i2500083001913692,22-Oct-2025,15260,PFIZER MEDISALES AGENCIES,1,,,0,,15260,0,0,133,,22,10,2025,132.20,30049032,2.50,3.21,2.50,3.21,0.00,0.00,0.00,0.00,0000-00-00,2400451901,MAHAVEER MEDISALES PVT LTD,S.K MEDICALS,132.20,0.000,0.00,5284870,
003004,000,25,I,i2500073002396081,22-Oct-2025,22,10,2025,DS7580,,0.00,0.00,,,0,0.00,,0,0.00,,0,0.00,,0,0.00,5418.00,1,29AAKCM2337H1ZA,0,29DPGPA5356K1ZL,128.99,128.99,0.00,0.00,63069,264323,B PROTIN C/F 500GM ,,500GM,BPCHE250704,01-Jun-2027,01,06,2027,1.000,0.000,0.00,0.00,3.00,438.070,5.000,0,1,0.00,0,0,0,575.000,0,0,0,i2500083001913692,22-Oct-2025,11601,BRITISH BIOLOGICAL TEAM B,1,,,0,,11601,0,0,133,,22,10,2025,438.07,19019010,2.50,10.62,2.50,10.62,0.00,0.00,0.00,0.00,0000-00-00,2400340240,MAHAVEER MEDISALES PVT LTD,S.K MEDICALS,438.07,0.000,0.00,5284870,
003004,000,25,I,i2500073002396081,22-Oct-2025,22,10,2025,DS7580,,0.00,0.00,,,0,0.00,,0,0.00,,0,0.00,,0,0.00,5418.00,1,29AAKCM2337H1ZA,0,29DPGPA5356K1ZL,128.99,128.99,0.00,0.00,13173,045300,COBADEX CZS CAP,,15S,EJ2519,01-Feb-2027,01,02,2027,2.000,0.000,0.00,0.00,3.00,88.700,5.000,0,1,0.00,0,0,0,116.430,0,0,0,i2500083001913692,22-Oct-2025,13154,GLAXO FORTIOR,15,,,0,,13154,0,0,133,,22,10,2025,177.40,30045090,2.50,4.30,2.50,4.30,0.00,0.00,0.00,0.00,0000-00-00,2400427145,MAHAVEER MEDISALES PVT LTD,S.K MEDICALS,88.70,0.000,0.00,5284870,
003004,000,25,I,i2500073002396081,22-Oct-2025,22,10,2025,DS7580,,0.00,0.00,,,0,0.00,,0,0.00,,0,0.00,,0,0.00,5418.00,1,29AAKCM2337H1ZA,0,29DPGPA5356K1ZL,128.99,128.99,0.00,0.00,I18245,373693,ENSURE VANILLA 200GM REFILL,,200GM,75053MN2.,01-Sep-2026,01,09,2026,2.000,0.000,0.00,0.00,0.00,338.000,5.000,0,1,0.00,0,0,0,390.000,0,0,0,i2500083001913692,22-Oct-2025,10202,ABBOTT NUTRITION,1,,,0,,10202,0,0,133,,22,10,2025,676.00,19019090,2.50,16.90,2.50,16.90,0.00,0.00,0.00,0.00,0000-00-00,-,MAHAVEER MEDISALES PVT LTD,S.K MEDICALS,338.00,0.000,0.00,5284870,
003004,000,25,I,i2500073002396081,22-Oct-2025,22,10,2025,DS7580,,0.00,0.00,,,0,0.00,,0,0.00,,0,0.00,,0,0.00,5418.00,1,29AAKCM2337H1ZA,0,29DPGPA5356K1ZL,128.99,128.99,0.00,0.00,I15821,379505,ZANDU BALM 8ML[GREEN],,8ML,KT0143,01-Aug-2028,01,08,2028,5.000,0.000,0.00,0.00,0.00,36.340,5.000,0,1,0.00,0,0,0,43.000,0,0,0,i2500083001913692,22-Oct-2025,12711,EMAMI,1,,,0,,12711,0,0,133,,22,10,2025,181.70,30049011,2.50,4.54,2.50,4.54,0.00,0.00,0.00,0.00,0000-00-00,2400435724,MAHAVEER MEDISALES PVT LTD,S.K MEDICALS,36.34,0.000,0.00,5284870,
003004,000,25,I,i2500073002396081,22-Oct-2025,22,10,2025,DS7580,,0.00,0.00,,,0,0.00,,0,0.00,,0,0.00,,0,0.00,5418.00,1,29AAKCM2337H1ZA,0,29DPGPA5356K1ZL,128.99,128.99,0.00,0.00,I18146,181135,VICKS VAPORUB 25ML,,25ML,5217C56706,01-Jul-2027,01,07,2027,5.000,0.000,0.00,0.00,0.00,81.060,5.000,0,1,0.00,0,0,0,102.000,0,0,0,i2500083001913692,22-Oct-2025,14451,P &amp; G OTC,1,,,0,,14451,0,0,133,,22,10,2025,405.30,30049011,2.50,10.13,2.50,10.13,0.00,0.00,0.00,0.00,0000-00-00,2400340616,MAHAVEER MEDISALES PVT LTD,S.K MEDICALS,81.06,0.000,0.00,5284870,
003004,000,25,I,i2500073002396081,22-Oct-2025,22,10,2025,DS7580,,0.00,0.00,,,0,0.00,,0,0.00,,0,0.00,,0,0.00,5418.00,1,29AAKCM2337H1ZA,0,29DPGPA5356K1ZL,128.99,128.99,0.00,0.00,53016,193855,D PROTIN CF 200GM ,,200GM,DPCH250501,01-Apr-2027,01,04,2027,1.000,0.000,0.00,0.00,3.00,232.380,5.000,0,1,0.00,0,0,0,305.000,0,0,0,i2500083001913692,22-Oct-2025,11601,BRITISH BIOLOGICAL TEAM B,1,,,0,,11601,0,0,133,,22,10,2025,232.38,21069091,2.50,5.64,2.50,5.64,0.00,0.00,0.00,0.00,0000-00-00,2400340237,MAHAVEER MEDISALES PVT LTD,S.K MEDICALS,232.38,0.000,0.00,5284870,
003004,000,25,I,i2500073002396081,22-Oct-2025,22,10,2025,DS7580,,0.00,0.00,,,0,0.00,,0,0.00,,0,0.00,,0,0.00,5418.00,1,29AAKCM2337H1ZA,0,29DPGPA5356K1ZL,128.99,128.99,0.00,0.00,126240,329876,SENSODYNE FRESH GEL 75GM,,75GM,BGG250689,01-Jul-2027,01,07,2027,2.000,0.000,0.00,0.00,0.00,107.860,5.000,0,1,0.00,0,0,0,124.580,0,0,0,i2500083001913692,22-Oct-2025,13152,GSK SENSODYNE,1,,,0,,13152,0,0,133,,22,10,2025,215.72,33061020,2.50,5.39,2.50,5.39,0.00,0.00,0.00,0.00,0000-00-00,2400431922,MAHAVEER MEDISALES PVT LTD,S.K MEDICALS,107.86,0.000,0.00,5284870,
003004,000,25,I,i2500073002396081,22-Oct-2025,22,10,2025,DS7580,,0.00,0.00,,,0,0.00,,0,0.00,,0,0.00,,0,0.00,5418.00,1,29AAKCM2337H1ZA,0,29DPGPA5356K1ZL,128.99,128.99,0.00,0.00,I03747,543567,SUGAR FREE GOLD 300S,,300S,BWSA1449.,01-Sep-2026,01,09,2026,2.000,0.000,0.00,0.00,0.00,173.840,5.000,0,1,0.00,0,0,0,206.250,0,0,0,i2500083001913692,22-Oct-2025,10782,ZYDUS WELLNESS,1,,,0,,10782,0,0,133,,22,10,2025,347.68,21069091,2.50,8.69,2.50,8.69,0.00,0.00,0.00,0.00,0000-00-00,-,MAHAVEER MEDISALES PVT LTD,S.K MEDICALS,173.84,0.000,0.00,5284870,
003004,000,25,I,i2500073002396081,22-Oct-2025,22,10,2025,DS7580,,0.00,0.00,,,0,0.00,,0,0.00,,0,0.00,,0,0.00,5418.00,1,29AAKCM2337H1ZA,0,29DPGPA5356K1ZL,128.99,128.99,0.00,0.00,I03746,193784,SUGAR FREE GOLD 100S,,100S,BWSB0591,01-May-2027,01,05,2027,4.000,0.000,0.00,0.00,0.00,63.220,5.000,0,1,0.00,0,0,0,75.000,0,0,0,i2500083001913692,22-Oct-2025,10782,ZYDUS WELLNESS,1,,,0,,10782,0,0,133,,22,10,2025,252.88,21069091,2.50,6.32,2.50,6.32,0.00,0.00,0.00,0.00,0000-00-00,2400351044,MAHAVEER MEDISALES PVT LTD,S.K MEDICALS,63.22,0.000,0.00,5284870,
003004,000,25,I,i2500073002396081,22-Oct-2025,22,10,2025,DS7580,,0.00,0.00,,,0,0.00,,0,0.00,,0,0.00,,0,0.00,5418.00,1,29AAKCM2337H1ZA,0,29DPGPA5356K1ZL,128.99,128.99,0.00,0.00,I06482,621853,AMRITH NONI ARTHO PLUS ,,750ML,ANAP25/04/37,01-Jan-2027,01,01,2027,1.000,0.000,0.00,0.00,3.00,1244.640,5.000,0,1,0.00,0,0,0,1593.750,0,0,0,i2500083001913692,22-Oct-2025,10255,AMRITH NONI,1,,,0,,10255,0,0,133,,22,10,2025,1244.64,30049011,2.50,30.18,2.50,30.18,0.00,0.00,0.00,0.00,0000-00-00,-,MAHAVEER MEDISALES PVT LTD,S.K MEDICALS,1244.64,0.000,0.00,5284870,
003004,000,25,I,i2500073002396081,22-Oct-2025,22,10,2025,DS7580,,0.00,0.00,,,0,0.00,,0,0.00,,0,0.00,,0,0.00,5418.00,1,29AAKCM2337H1ZA,0,29DPGPA5356K1ZL,128.99,128.99,0.00,0.00,I01430,331770,GAVISCON LIQUID ,,150ML,A1078,01-Jul-2027,01,07,2027,2.000,0.000,0.00,0.00,0.00,146.410,5.000,0,1,0.00,0,0,0,184.180,0,0,0,i2500083001913692,22-Oct-2025,10781,RECKITT BENCKISER,1,,,0,,10781,0,0,133,,22,10,2025,292.82,30049039,2.50,7.32,2.50,7.32,0.00,0.00,0.00,0.00,0000-00-00,2400426207,MAHAVEER MEDISALES PVT LTD,S.K MEDICALS,146.41,0.000,0.00,5284870,
003004,000,25,I,i2500073002396081,22-Oct-2025,22,10,2025,DS7580,,0.00,0.00,,,0,0.00,,0,0.00,,0,0.00,,0,0.00,5418.00,1,29AAKCM2337H1ZA,0,29DPGPA5356K1ZL,128.99,128.99,0.00,0.00,I19712,A59786,AMRITH NONI DEEP BREATHE LIQ,,200ML,ANDB07/07,01-Sep-2026,01,09,2026,1.000,0.000,0.00,0.00,3.00,183.030,5.000,0,1,0.00,0,0,0,234.380,0,0,0,i2500083001913692,22-Oct-2025,10255,AMRITH NONI,1,,,0,,10255,0,0,133,,22,10,2025,183.03,30049011,2.50,4.44,2.50,4.44,0.00,0.00,0.00,0.00,0000-00-00,-,MAHAVEER MEDISALES PVT LTD,S.K MEDICALS,183.03,0.000,0.00,5284870,
003004,000,25,I,i2500073002396081,22-Oct-2025,22,10,2025,DS7580,,0.00,0.00,,,0,0.00,,0,0.00,,0,0.00,,0,0.00,5418.00,1,29AAKCM2337H1ZA,0,29DPGPA5356K1ZL,128.99,128.99,0.00,0.00,126223,329877,SENSODYNE FRESH MINT 75GM,,75GM,BSM25363,01-Jul-2027,01,07,2027,2.000,0.000,0.00,0.00,0.00,107.860,5.000,0,1,0.00,0,0,0,124.580,0,0,0,i2500083001913692,22-Oct-2025,13152,GSK SENSODYNE,1,,,0,,13152,0,0,133,,22,10,2025,215.72,33061020,2.50,5.39,2.50,5.39,0.00,0.00,0.00,0.00,0000-00-00,2400431819,MAHAVEER MEDISALES PVT LTD,S.K MEDICALS,107.86,0.000,0.00,5284870,
003004,000,25,I,i2500073002396081,22-Oct-2025,22,10,2025,DS7580,,0.00,0.00,,,0,0.00,,0,0.00,,0,0.00,,0,0.00,5418.00,1,29AAKCM2337H1ZA,0,29DPGPA5356K1ZL,128.99,128.99,0.00,0.00,103508,189000,ZINCOVIT SYP 200ML ,,200ML,ZVS25112,01-Jul-2026,01,07,2026,2.000,0.000,0.00,0.00,3.00,122.030,5.000,0,1,0.00,0,0,0,160.170,0,0,0,i2500083001913692,22-Oct-2025,10350,APEX MAIN DIV,1,,,0,,10350,0,0,133,,22,10,2025,244.06,21069099,2.50,5.92,2.50,5.92,0.00,0.00,0.00,0.00,0000-00-00,2400335289,MAHAVEER MEDISALES PVT LTD,S.K MEDICALS,122.03,0.000,0.00,5284870,
